activity_set,name,note
industrial_other,"Industrial, Not Specified, Not Specified, NA, Soda ash consumption, NA_32",FALSE
industrial_other,"Industrial, Not Specified, Not Specified, NA, Use of substitutes for ozone depleting substances, Aerosols",FALSE
industrial_other,"Industrial, Not Specified, Not Specified, NA, Use of substitutes for ozone depleting substances, Fire Protection",FALSE
industrial_other,"Industrial, Not Specified, Not Specified, NA, Use of substitutes for ozone depleting substances, Foams",FALSE
industrial_other,"Industrial, Not Specified, Not Specified, NA, Use of substitutes for ozone depleting substances, Refrigeration and Air Conditioning",FALSE
industrial_other,"Industrial, Not Specified, Not Specified, NA, Use of substitutes for ozone depleting substances, Solvents",FALSE
mobile_combustion,"Industrial, Off Road, Airport Ground Support Equipment, NA, Fuel combustion, Biodiesel",FALSE
mobile_combustion,"Industrial, Off Road, Airport Ground Support Equipment, NA, Fuel combustion, Distillate",FALSE
mobile_combustion,"Industrial, Off Road, Airport Ground Support Equipment, NA, Fuel combustion, Renewable Diesel",FALSE
mobile_combustion,"Industrial, Off Road, Construction and Mining Equipment, NA, Fuel combustion, Biodiesel_21",FALSE
mobile_combustion,"Industrial, Off Road, Construction and Mining Equipment, NA, Fuel combustion, Biodiesel_23",FALSE
mobile_combustion,"Industrial, Off Road, Construction and Mining Equipment, NA, Fuel combustion, Distillate_21",FALSE
mobile_combustion,"Industrial, Off Road, Construction and Mining Equipment, NA, Fuel combustion, Distillate_23",FALSE
mobile_combustion,"Industrial, Off Road, Construction and Mining Equipment, NA, Fuel combustion, Renewable Diesel_21",FALSE
mobile_combustion,"Industrial, Off Road, Construction and Mining Equipment, NA, Fuel combustion, Renewable Diesel_23",FALSE
mobile_combustion,"Industrial, Off Road, Industrial Equipment, NA, Fuel combustion, Biodiesel",FALSE
mobile_combustion,"Industrial, Off Road, Industrial Equipment, NA, Fuel combustion, Distillate",FALSE
mobile_combustion,"Industrial, Off Road, Industrial Equipment, NA, Fuel combustion, Renewable Diesel",FALSE
mobile_combustion,"Industrial, Off Road, Oil Drilling Equipment, NA, Fuel combustion, Biodiesel",FALSE
mobile_combustion,"Industrial, Off Road, Oil Drilling Equipment, NA, Fuel combustion, Distillate",FALSE
mobile_combustion,"Industrial, Off Road, Oil Drilling Equipment, NA, Fuel combustion, Renewable Diesel",FALSE
industrial_gas,"Industrial, Oil & Gas: Production & Processing, Not Specified, NA, Fuel combustion, Associated gas",FALSE
industrial_petroleum,"Industrial, Oil & Gas: Production & Processing, Not Specified, NA, Fuel combustion, Biodiesel",FALSE
industrial_petroleum,"Industrial, Oil & Gas: Production & Processing, Not Specified, NA, Fuel combustion, Distillate",FALSE
industrial_gas,"Industrial, Oil & Gas: Production & Processing, Not Specified, NA, Fuel combustion, Natural gas_2111",FALSE
industrial_gas,"Industrial, Oil & Gas: Production & Processing, Not Specified, NA, Fuel combustion, Natural gas_2131",FALSE
industrial_petroleum,"Industrial, Oil & Gas: Production & Processing, Not Specified, NA, Fuel combustion, Renewable Diesel",FALSE
industrial_petroleum,"Industrial, Oil & Gas: Production & Processing, Not Specified, NA, Fuel combustion, Residual fuel oil",FALSE
industrial_other,"Industrial, Oil & Gas: Production & Processing, Processing, Fugitives, Fugitive emissions, NA",TRUE
industrial_other,"Industrial, Oil & Gas: Production & Processing, Production, Fugitives, Fugitive emissions, NA",TRUE
industrial_other,"Industrial, Oil & Gas: Production & Processing, Storage, Fugitives, Fugitive emissions, NA",TRUE
industrial_other,"Industrial, Oil & Gas: Production & Processing, Wastewater Treatment, Fugitives, Fugitive emissions, NA",TRUE
industrial_other,"Industrial, Petroleum Marketing, Process Losses, Fugitives, Fugitive emissions, NA",TRUE
industrial_other,"Industrial, Petroleum Marketing, Storage Tanks, Fugitives, Fugitive emissions, NA",TRUE
industrial_other,"Industrial, Petroleum Marketing, Wastewater Treatment, Fugitives, Fugitive emissions, NA",TRUE
industrial_other,"Industrial, Petroleum Refining and Hydrogen Production, Not Specified, NA, Acid gas control, NA",TRUE
industrial_other,"Industrial, Petroleum Refining and Hydrogen Production, Not Specified, NA, Flaring, NA",TRUE
industrial_gas,"Industrial, Petroleum Refining and Hydrogen Production, Not Specified, NA, Fuel combustion, Associated gas",FALSE
industrial_petroleum,"Industrial, Petroleum Refining and Hydrogen Production, Not Specified, NA, Fuel combustion, Biodiesel",FALSE
industrial_petroleum,"Industrial, Petroleum Refining and Hydrogen Production, Not Specified, NA, Fuel combustion, Catalyst coke",FALSE
industrial_gas,"Industrial, Petroleum Refining and Hydrogen Production, Not Specified, NA, Fuel combustion, Digester gas",FALSE
industrial_petroleum,"Industrial, Petroleum Refining and Hydrogen Production, Not Specified, NA, Fuel combustion, Distillate",FALSE
industrial_petroleum,"Industrial, Petroleum Refining and Hydrogen Production, Not Specified, NA, Fuel combustion, Ethanol",FALSE
industrial_petroleum,"Industrial, Petroleum Refining and Hydrogen Production, Not Specified, NA, Fuel combustion, Gasoline",FALSE
industrial_petroleum,"Industrial, Petroleum Refining and Hydrogen Production, Not Specified, NA, Fuel combustion, LPG",FALSE
industrial_gas,"Industrial, Petroleum Refining and Hydrogen Production, Not Specified, NA, Fuel combustion, Natural gas",FALSE
industrial_petroleum,"Industrial, Petroleum Refining and Hydrogen Production, Not Specified, NA, Fuel combustion, Petroleum coke",FALSE
industrial_petroleum,"Industrial, Petroleum Refining and Hydrogen Production, Not Specified, NA, Fuel combustion, Process gas",FALSE
industrial_petroleum,"Industrial, Petroleum Refining and Hydrogen Production, Not Specified, NA, Fuel combustion, Refinery gas",FALSE
industrial_petroleum,"Industrial, Petroleum Refining and Hydrogen Production, Not Specified, NA, Fuel combustion, Renewable Diesel",FALSE
industrial_petroleum,"Industrial, Petroleum Refining and Hydrogen Production, Not Specified, NA, Fuel combustion, Residual fuel oil",FALSE
industrial_other,"Industrial, Petroleum Refining and Hydrogen Production, Not Specified, NA, Process emissions, NA",TRUE
industrial_other,"Industrial, Petroleum Refining and Hydrogen Production, Process Losses, Fugitives, Fugitive emissions, NA",TRUE
industrial_other,"Industrial, Petroleum Refining and Hydrogen Production, Storage Tanks, Fugitives, Fugitive emissions, NA",TRUE
industrial_gas,"Industrial, Petroleum Refining and Hydrogen Production, Transformation, NA, Fuel consumption, Natural gas",FALSE
industrial_petroleum,"Industrial, Petroleum Refining and Hydrogen Production, Transformation, NA, Fuel consumption, Petroleum feedstocks",FALSE
industrial_petroleum,"Industrial, Petroleum Refining and Hydrogen Production, Transformation, NA, Fuel consumption, Refinery gas",FALSE
industrial_other,"Industrial, Solid Waste Treatment, Composting, NA, Feedstock processed, NA",TRUE
industrial_other,"Industrial, Solvents & Chemicals, Evaporative losses, Fugitives, Fugitive emissions, NA",TRUE
industrial_other,"Industrial, Transmission and Distribution, Natural Gas Pipelines, Fugitives, Fugitive emissions, NA",TRUE
industrial_gas,"Industrial, Transmission and Distribution, Natural Gas Pipelines, NA, Fuel combustion, Natural gas",FALSE
industrial_gas,"Industrial, Transmission and Distribution, Non Natural Gas Pipelines, NA, Fuel combustion, Natural gas",FALSE
industrial_gas,"Industrial, Wastewater Treatment, Domestic Wastewater, Anaerobic Digesters, Biogas production, NA",TRUE
industrial_other,"Industrial, Wastewater Treatment, Domestic Wastewater, Centralized Anaerobic, California population, NA",TRUE
industrial_other,"Industrial, Wastewater Treatment, Domestic Wastewater, Effluent Emissions, California population, NA",TRUE
industrial_other,"Industrial, Wastewater Treatment, Domestic Wastewater, Plant Emissions, California population, NA",TRUE
industrial_other,"Industrial, Wastewater Treatment, Domestic Wastewater, Septic Systems, California population, NA",TRUE
industrial_other,"Industrial, Wastewater Treatment, Industrial Wastewater, NA, Production processed, Apples",FALSE
industrial_other,"Industrial, Wastewater Treatment, Industrial Wastewater, NA, Production processed, Citrus fruit",FALSE
industrial_other,"Industrial, Wastewater Treatment, Industrial Wastewater, NA, Production processed, Non-citrus fruit",FALSE
industrial_other,"Industrial, Wastewater Treatment, Industrial Wastewater, NA, Production processed, Other vegetables",FALSE
industrial_other,"Industrial, Wastewater Treatment, Industrial Wastewater, NA, Production processed, Potatoes",FALSE
industrial_other,"Industrial, Wastewater Treatment, Industrial Wastewater, NA, Production processed, Poultry",FALSE
industrial_other,"Industrial, Wastewater Treatment, Industrial Wastewater, NA, Production processed, Pulp and Paper",FALSE
industrial_other,"Industrial, Wastewater Treatment, Industrial Wastewater, NA, Production processed, Red meat",FALSE
industrial_other,"Industrial, Wastewater Treatment, Industrial Wastewater, NA, Production processed, Wine grapes",FALSE
industrial_other,"Industrial, Wastewater Treatment, Industrial Wastewater, NA, Wastewater flow, Petroleum Refining",FALSE
direct,"Residential, Household Use, Not Specified, NA, Fuel combustion, Biodiesel",FALSE
direct,"Residential, Household Use, Not Specified, NA, Fuel combustion, Coal",FALSE
direct,"Residential, Household Use, Not Specified, NA, Fuel combustion, Distillate",FALSE
direct,"Residential, Household Use, Not Specified, NA, Fuel combustion, Kerosene",FALSE
direct,"Residential, Household Use, Not Specified, NA, Fuel combustion, LPG",FALSE
direct,"Residential, Household Use, Not Specified, NA, Fuel combustion, Natural gas",FALSE
direct,"Residential, Household Use, Not Specified, NA, Fuel combustion, Renewable Diesel",FALSE
direct,"Residential, Household Use, Not Specified, NA, Fuel combustion, Wood (wet)",FALSE
direct,"Residential, Household Use, Not Specified, NA, Fuel storage, Coal",FALSE
direct,"Residential, Landscape, Fertilizer, Direct, Residential use of nitrogen fertilizer on turf, Synthetic fertilizers",FALSE
direct,"Residential, Landscape, Fertilizer, Indirect, Residential use of nitrogen fertilizer on turf, Synthetic fertilizers",FALSE
direct,"Residential, Not Specified, Not Specified, NA, Use of substitutes for ozone depleting substances, Aerosols",FALSE
direct,"Residential, Not Specified, Not Specified, NA, Use of substitutes for ozone depleting substances, Foams",FALSE
direct,"Residential, Not Specified, Not Specified, NA, Use of substitutes for ozone depleting substances, Refrigeration and Air Conditioning",FALSE
direct,"Residential, Transmission and Distribution, Natural Gas Pipelines, Fugitives, Fugitive emissions, NA",TRUE
mobile_combustion,"Transportation, Aviation, Domestic Air transport, Intrastate, Fuel combustion, Alternative Jet Fuel",FALSE
mobile_combustion,"Transportation, Aviation, Domestic Air transport, Intrastate, Fuel combustion, Jet fuel",FALSE
mobile_combustion,"Transportation, Aviation, Domestic Air transport, NA, Fuel combustion, Aviation gasoline",FALSE
mobile_combustion,"Transportation, Aviation, Not Specified, NA, Fuel combustion, Ethanol",FALSE
mobile_combustion,"Transportation, Aviation, Not Specified, NA, Fuel combustion, Gasoline",FALSE
transportation_petroleum,"Transportation, Not Specified, Not Specified, NA, Fuel combustion, Biodiesel",FALSE
transportation_petroleum,"Transportation, Not Specified, Not Specified, NA, Fuel combustion, Distillate",FALSE
transportation_petroleum,"Transportation, Not Specified, Not Specified, NA, Fuel combustion, LPG",FALSE
transportation_petroleum,"Transportation, Not Specified, Not Specified, NA, Fuel combustion, Renewable Diesel",FALSE
transportation_petroleum,"Transportation, Not Specified, Not Specified, NA, Fuel consumption, Lubricants",FALSE
transportation_other,"Transportation, Not Specified, Not Specified, NA, Use of substitutes for ozone depleting substances, Aerosols",FALSE
transportation_other,"Transportation, Not Specified, Not Specified, NA, Use of substitutes for ozone depleting substances, Refrigeration and Air Conditioning",FALSE
transportation_petroleum,"Transportation, On Road, Heavy-duty Vehicles, Buses, Fuel combustion, Biodiesel",FALSE
transportation_petroleum,"Transportation, On Road, Heavy-duty Vehicles, Buses, Fuel combustion, Distillate",FALSE
transportation_petroleum,"Transportation, On Road, Heavy-duty Vehicles, Buses, Fuel combustion, Ethanol",FALSE
transportation_petroleum,"Transportation, On Road, Heavy-duty Vehicles, Buses, Fuel combustion, Gasoline",FALSE
transportation_petroleum,"Transportation, On Road, Heavy-duty Vehicles, Buses, Fuel combustion, Renewable Diesel",FALSE
transportation_petroleum,"Transportation, On Road, Heavy-duty Vehicles, Heavy-duty Trucks, Fuel combustion, Biodiesel",FALSE
transportation_petroleum,"Transportation, On Road, Heavy-duty Vehicles, Heavy-duty Trucks, Fuel combustion, Distillate",FALSE
transportation_petroleum,"Transportation, On Road, Heavy-duty Vehicles, Heavy-duty Trucks, Fuel combustion, Ethanol",FALSE
transportation_petroleum,"Transportation, On Road, Heavy-duty Vehicles, Heavy-duty Trucks, Fuel combustion, Gasoline",FALSE
transportation_petroleum,"Transportation, On Road, Heavy-duty Vehicles, Heavy-duty Trucks, Fuel combustion, Renewable Diesel",FALSE
transportation_petroleum,"Transportation, On Road, Heavy-duty Vehicles, Motorhomes, Fuel combustion, Biodiesel",FALSE
transportation_petroleum,"Transportation, On Road, Heavy-duty Vehicles, Motorhomes, Fuel combustion, Distillate",FALSE
transportation_petroleum,"Transportation, On Road, Heavy-duty Vehicles, Motorhomes, Fuel combustion, Ethanol",FALSE
transportation_petroleum,"Transportation, On Road, Heavy-duty Vehicles, Motorhomes, Fuel combustion, Gasoline",FALSE
transportation_petroleum,"Transportation, On Road, Heavy-duty Vehicles, Motorhomes, Fuel combustion, Renewable Diesel",FALSE
transportation_petroleum,"Transportation, On Road, Light-duty Vehicles, Light-duty Trucks & SUVs, Fuel combustion, Biodiesel",FALSE
transportation_petroleum,"Transportation, On Road, Light-duty Vehicles, Light-duty Trucks & SUVs, Fuel combustion, Distillate",FALSE
transportation_petroleum,"Transportation, On Road, Light-duty Vehicles, Light-duty Trucks & SUVs, Fuel combustion, Ethanol",FALSE
transportation_petroleum,"Transportation, On Road, Light-duty Vehicles, Light-duty Trucks & SUVs, Fuel combustion, Gasoline",FALSE
transportation_petroleum,"Transportation, On Road, Light-duty Vehicles, Light-duty Trucks & SUVs, Fuel combustion, Renewable Diesel",FALSE
transportation_petroleum,"Transportation, On Road, Light-duty Vehicles, Motorcycles, Fuel combustion, Ethanol",FALSE
transportation_petroleum,"Transportation, On Road, Light-duty Vehicles, Motorcycles, Fuel combustion, Gasoline",FALSE
transportation_petroleum,"Transportation, On Road, Light-duty Vehicles, Passenger Cars, Fuel combustion, Biodiesel",FALSE
transportation_petroleum,"Transportation, On Road, Light-duty Vehicles, Passenger Cars, Fuel combustion, Distillate",FALSE
transportation_petroleum,"Transportation, On Road, Light-duty Vehicles, Passenger Cars, Fuel combustion, Ethanol",FALSE
transportation_petroleum,"Transportation, On Road, Light-duty Vehicles, Passenger Cars, Fuel combustion, Gasoline",FALSE
transportation_petroleum,"Transportation, On Road, Light-duty Vehicles, Passenger Cars, Fuel combustion, Renewable Diesel",FALSE
transportation_other,"Transportation, On Road, Not Specified, NA, Fuel combustion, Biomethane",FALSE
transportation_other,"Transportation, On Road, Not Specified, NA, Fuel combustion, Natural gas",FALSE
mobile_combustion,"Transportation, Rail, Not Specified, NA, Fuel combustion, Biodiesel",FALSE
mobile_combustion,"Transportation, Rail, Not Specified, NA, Fuel combustion, Distillate",FALSE
mobile_combustion,"Transportation, Rail, Not Specified, NA, Fuel combustion, Renewable Diesel",FALSE
mobile_combustion,"Transportation, Water-borne, International, Port activities, Fuel combustion, Distillate",FALSE
mobile_combustion,"Transportation, Water-borne, International, Port activities, Fuel combustion, Residual fuel oil",FALSE
mobile_combustion,"Transportation, Water-borne, International, Transit (CA waters), Fuel combustion, Distillate",FALSE
mobile_combustion,"Transportation, Water-borne, International, Transit (CA waters), Fuel combustion, Residual fuel oil",FALSE
mobile_combustion,"Transportation, Water-borne, Interstate, Port activities, Fuel combustion, Distillate",FALSE
mobile_combustion,"Transportation, Water-borne, Interstate, Port activities, Fuel combustion, Residual fuel oil",FALSE
mobile_combustion,"Transportation, Water-borne, Interstate, Transit (CA waters), Fuel combustion, Distillate",FALSE
mobile_combustion,"Transportation, Water-borne, Interstate, Transit (CA waters), Fuel combustion, Residual fuel oil",FALSE
mobile_combustion,"Transportation, Water-borne, Intrastate, Harbor craft, Fuel combustion, Biodiesel",FALSE
mobile_combustion,"Transportation, Water-borne, Intrastate, Harbor craft, Fuel combustion, Distillate",FALSE
mobile_combustion,"Transportation, Water-borne, Intrastate, Harbor craft, Fuel combustion, Renewable Diesel",FALSE
mobile_combustion,"Transportation, Water-borne, Intrastate, Port activities, Fuel combustion, Distillate",FALSE
mobile_combustion,"Transportation, Water-borne, Intrastate, Port activities, Fuel combustion, Residual fuel oil",FALSE
mobile_combustion,"Transportation, Water-borne, Intrastate, Transit (CA waters), Fuel combustion, Distillate",FALSE
mobile_combustion,"Transportation, Water-borne, Intrastate, Transit (CA waters), Fuel combustion, Residual fuel oil",FALSE
mobile_combustion,"Transportation, Water-borne, Not Specified, NA, Fuel combustion, Ethanol",FALSE
mobile_combustion,"Transportation, Water-borne, Not Specified, NA, Fuel combustion, Gasoline",FALSE
industrial_gas,"Commercial, Not Specified, Not Specified, NA, Fuel combustion, Natural gas_7",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Biodiesel_2134",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Biodiesel_3250",FALSE
direct,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Biomass_2134",FALSE
direct,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Biomass_3250",FALSE
industrial_gas,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Biomethane_2134",FALSE
industrial_gas,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Biomethane_3250",FALSE
industrial_gas,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Digester gas_2134",FALSE
industrial_gas,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Digester gas_3250",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Distillate_2134",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Distillate_3250",FALSE
industrial_gas,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Propane_2134",FALSE
industrial_gas,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Propane_3250",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Renewable Diesel_2134",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Renewable Diesel_3250",FALSE
industrial_coal,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel storage, Coal_2134",FALSE
industrial_coal,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel storage, Coal_3250",FALSE
