ActivitySourceName,Activity,SectorSourceName,Sector,SectorType,activity_set,Notes,SIT_mapping,Unnamed: 8
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Crude oil_488119",NAICS_2017_Code,488119,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Crude oil_622310",NAICS_2017_Code,622310,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Crude oil_921190",NAICS_2017_Code,921190,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Digester gas_611310",NAICS_2017_Code,611310,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Digester gas_622110",NAICS_2017_Code,622110,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Digester gas_922140",NAICS_2017_Code,922140,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Digester gas_541990",NAICS_2017_Code,541990,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Digester gas_928110",NAICS_2017_Code,928110,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Digester gas_488119",NAICS_2017_Code,488119,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Digester gas_622310",NAICS_2017_Code,622310,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Digester gas_921190",NAICS_2017_Code,921190,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Distillate_611310",NAICS_2017_Code,611310,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Distillate_622110",NAICS_2017_Code,622110,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Distillate_922140",NAICS_2017_Code,922140,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Distillate_541990",NAICS_2017_Code,541990,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Distillate_928110",NAICS_2017_Code,928110,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Distillate_488119",NAICS_2017_Code,488119,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Distillate_622310",NAICS_2017_Code,622310,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Distillate_921190",NAICS_2017_Code,921190,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Jet fuel_611310",NAICS_2017_Code,611310,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Jet fuel_622110",NAICS_2017_Code,622110,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Jet fuel_922140",NAICS_2017_Code,922140,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Jet fuel_541990",NAICS_2017_Code,541990,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Jet fuel_928110",NAICS_2017_Code,928110,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Jet fuel_488119",NAICS_2017_Code,488119,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Jet fuel_622310",NAICS_2017_Code,622310,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Jet fuel_921190",NAICS_2017_Code,921190,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Kerosene_611310",NAICS_2017_Code,611310,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Kerosene_622110",NAICS_2017_Code,622110,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Kerosene_922140",NAICS_2017_Code,922140,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Kerosene_541990",NAICS_2017_Code,541990,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Kerosene_928110",NAICS_2017_Code,928110,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Kerosene_488119",NAICS_2017_Code,488119,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Kerosene_622310",NAICS_2017_Code,622310,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Kerosene_921190",NAICS_2017_Code,921190,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Landfill gas_611310",NAICS_2017_Code,611310,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Landfill gas_622110",NAICS_2017_Code,622110,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Landfill gas_922140",NAICS_2017_Code,922140,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Landfill gas_541990",NAICS_2017_Code,541990,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Landfill gas_928110",NAICS_2017_Code,928110,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Landfill gas_488119",NAICS_2017_Code,488119,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Landfill gas_622310",NAICS_2017_Code,622310,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Landfill gas_921190",NAICS_2017_Code,921190,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Natural gas_611310",NAICS_2017_Code,611310,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Natural gas_622110",NAICS_2017_Code,622110,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Natural gas_922140",NAICS_2017_Code,922140,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Natural gas_541990",NAICS_2017_Code,541990,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Natural gas_928110",NAICS_2017_Code,928110,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Natural gas_488119",NAICS_2017_Code,488119,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Natural gas_622310",NAICS_2017_Code,622310,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Natural gas_921190",NAICS_2017_Code,921190,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Propane_611310",NAICS_2017_Code,611310,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Propane_622110",NAICS_2017_Code,622110,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Propane_922140",NAICS_2017_Code,922140,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Propane_541990",NAICS_2017_Code,541990,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Propane_928110",NAICS_2017_Code,928110,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Propane_488119",NAICS_2017_Code,488119,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Propane_622310",NAICS_2017_Code,622310,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Propane_921190",NAICS_2017_Code,921190,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Renewable Diesel_611310",NAICS_2017_Code,611310,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Renewable Diesel_622110",NAICS_2017_Code,622110,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Renewable Diesel_922140",NAICS_2017_Code,922140,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Renewable Diesel_541990",NAICS_2017_Code,541990,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Renewable Diesel_928110",NAICS_2017_Code,928110,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Renewable Diesel_488119",NAICS_2017_Code,488119,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Renewable Diesel_622310",NAICS_2017_Code,622310,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Renewable Diesel_921190",NAICS_2017_Code,921190,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Industrial, Not Specified, None, Acid gas control, NA",NAICS_2017_Code,221112,,direct,,NO CLEAR MAPPING,
StateGHGI_CA,"Electricity Generation (In State), CHP: Industrial, Not Specified, None, Fuel combustion, Associated gas_211111",NAICS_2017_Code,211111,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Industrial, Not Specified, None, Fuel combustion, Associated gas_211112",NAICS_2017_Code,211112,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Industrial, Not Specified, None, Fuel combustion, Biodiesel",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Industrial, Not Specified, None, Fuel combustion, Biomass",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Industrial, Not Specified, None, Fuel combustion, Biomethane",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Industrial, Not Specified, None, Fuel combustion, Coal_212391",NAICS_2017_Code,212391,,direct,,"CO2FFC, Electric Utilities, Coal",
StateGHGI_CA,"Electricity Generation (In State), CHP: Industrial, Not Specified, None, Fuel combustion, Coal_221112",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Coal",
StateGHGI_CA,"Electricity Generation (In State), CHP: Industrial, Not Specified, None, Fuel combustion, Crude oil",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Industrial, Not Specified, None, Fuel combustion, Digester gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Industrial, Not Specified, None, Fuel combustion, Distillate",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Industrial, Not Specified, None, Fuel combustion, Kerosene",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Industrial, Not Specified, None, Fuel combustion, Landfill gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Industrial, Not Specified, None, Fuel combustion, MSW",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Industrial, Not Specified, None, Fuel combustion, Natural gas_221112",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (In State), CHP: Industrial, Not Specified, None, Fuel combustion, Natural gas_324110",NAICS_2017_Code,324110,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (In State), CHP: Industrial, Not Specified, None, Fuel combustion, Natural gas_211111",NAICS_2017_Code,211111,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (In State), CHP: Industrial, Not Specified, None, Fuel combustion, Natural gas_322130",NAICS_2017_Code,322130,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (In State), CHP: Industrial, Not Specified, None, Fuel combustion, Natural gas_322121",NAICS_2017_Code,322121,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (In State), CHP: Industrial, Not Specified, None, Fuel combustion, Natural gas_311421",NAICS_2017_Code,311421,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (In State), CHP: Industrial, Not Specified, None, Fuel combustion, Natural gas_212391",NAICS_2017_Code,212391,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (In State), CHP: Industrial, Not Specified, None, Fuel combustion, Petroleum coke_324199",NAICS_2017_Code,324199,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Industrial, Not Specified, None, Fuel combustion, Petroleum coke_221112",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Industrial, Not Specified, None, Fuel combustion, Propane",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Industrial, Not Specified, None, Fuel combustion, Refinery gas",NAICS_2017_Code,324110 (100%),,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Industrial, Not Specified, None, Fuel combustion, Renewable Diesel",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Industrial, Not Specified, None, Fuel combustion, Residual fuel oil",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Industrial, Not Specified, None, Fuel combustion, Tires",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Industrial, Not Specified, None, Fuel combustion, Waste oil",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Industrial, Not Specified, None, Fuel storage, Coal",NAICS_2017_Code,221112,,direct,,NO CLEAR MAPPING,
StateGHGI_CA,"Electricity Generation (In State), Merchant Owned, Not Specified, None, Acid gas control, NA",NAICS_2017_Code,22111,,direct,,NO CLEAR MAPPING,
StateGHGI_CA,"Electricity Generation (In State), Merchant Owned, Not Specified, None, Fuel combustion, Associated gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), Merchant Owned, Not Specified, None, Fuel combustion, Biodiesel",NAICS_2017_Code,221117,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), Merchant Owned, Not Specified, None, Fuel combustion, Biomass",NAICS_2017_Code,221117,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), Merchant Owned, Not Specified, None, Fuel combustion, Biomethane",NAICS_2017_Code,221117,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), Merchant Owned, Not Specified, None, Fuel combustion, Crude oil",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), Merchant Owned, Not Specified, None, Fuel combustion, Digester gas",NAICS_2017_Code,221117,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), Merchant Owned, Not Specified, None, Fuel combustion, Distillate",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), Merchant Owned, Not Specified, None, Fuel combustion, Jet fuel",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), Merchant Owned, Not Specified, None, Fuel combustion, Kerosene",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), Merchant Owned, Not Specified, None, Fuel combustion, Landfill gas",NAICS_2017_Code,221117,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), Merchant Owned, Not Specified, None, Fuel combustion, MSW",NAICS_2017_Code,221117,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), Merchant Owned, Not Specified, None, Fuel combustion, Natural gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (In State), Merchant Owned, Not Specified, None, Fuel combustion, Petroleum coke",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), Merchant Owned, Not Specified, None, Fuel combustion, Propane",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), Merchant Owned, Not Specified, None, Fuel combustion, Refinery gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), Merchant Owned, Not Specified, None, Fuel combustion, Renewable Diesel",NAICS_2017_Code,221117,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), Merchant Owned, Not Specified, None, Fuel combustion, Residual fuel oil",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), Merchant Owned, Not Specified, None, Fuel combustion, Waste oil",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), Merchant Owned, Not Specified, None, Geothermal power, Geothermal",NAICS_2017_Code,221116,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), Transmission and Distribution, Not Specified, None, Electricity transmitted, NA",NAICS_2017_Code,22112,,direct,,NO CLEAR MAPPING,
StateGHGI_CA,"Electricity Generation (In State), Utility Owned, Not Specified, None, Acid gas control, NA",NAICS_2017_Code,22111,,direct,,NO CLEAR MAPPING,
StateGHGI_CA,"Electricity Generation (In State), Utility Owned, Not Specified, None, Fuel combustion, Biodiesel",NAICS_2017_Code,221117,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), Utility Owned, Not Specified, None, Fuel combustion, Biomass",NAICS_2017_Code,221117,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), Utility Owned, Not Specified, None, Fuel combustion, Biomethane",NAICS_2017_Code,221117,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), Utility Owned, Not Specified, None, Fuel combustion, Digester gas",NAICS_2017_Code,221117,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), Utility Owned, Not Specified, None, Fuel combustion, Distillate",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), Utility Owned, Not Specified, None, Fuel combustion, Landfill gas",NAICS_2017_Code,221117,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), Utility Owned, Not Specified, None, Fuel combustion, Natural gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (In State), Utility Owned, Not Specified, None, Fuel combustion, Propane",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), Utility Owned, Not Specified, None, Fuel combustion, Refinery gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), Utility Owned, Not Specified, None, Fuel combustion, Renewable Diesel",NAICS_2017_Code,221117,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), Utility Owned, Not Specified, None, Fuel combustion, Residual fuel oil",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), Utility Owned, Not Specified, None, Geothermal power, Geothermal",NAICS_2017_Code,221116,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Associated gas_211111",NAICS_2017_Code,211111,,industrial_gas,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Associated gas_211112",NAICS_2017_Code,211112,,industrial_gas,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Biodiesel_32",NAICS_2017_Code,32,,industrial_petroleum,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Biodiesel_21",NAICS_2017_Code,21,,industrial_petroleum,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Biodiesel_22",NAICS_2017_Code,22,,industrial_petroleum,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Biodiesel_61",NAICS_2017_Code,61,,industrial_petroleum,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Biodiesel_31",NAICS_2017_Code,31,,industrial_petroleum,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Biomass_32",NAICS_2017_Code,32,,industrial_wood,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Biomass_21",NAICS_2017_Code,21,,industrial_wood,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Biomass_22",NAICS_2017_Code,22,,industrial_wood,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Biomass_61",NAICS_2017_Code,61,,industrial_wood,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Biomass_31",NAICS_2017_Code,31,,industrial_wood,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Biomethane_32",NAICS_2017_Code,32,,industrial_gas,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Biomethane_21",NAICS_2017_Code,21,,industrial_gas,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Industrial, CHP: Industrial, Useful Thermal Output, None, Fuel combustion, Biomethane_22",NAICS_2017_Code,22,,industrial_gas,,"CO2FFC, Industrial, Other",
